Country,City,AccentCity,Region,Population,Latitude,Longitude
ch,fex-crasta,Fex-Crasta,09,,46.413895,9.763984
ch,feydey,Feydey,23,,46.343126,7.010564
ch,fidaz,Fidaz,09,,46.840742,9.309809
ch,fideris dorf,Fideris Dorf,09,,46.915181,9.742702
ch,fideriser alp duranna,Fideriser Alp Duranna,09,,46.866498,9.797106
ch,fideriseralp,Fideriseralp,09,,46.866498,9.797106
ch,fideris,Fideris,09,,46.915181,9.742702
ch,fiescherthal,Fiescherthal,01,,46.421824,8.143358
ch,fiesch,Fiesch,01,,46.400394,8.131099
ch,fiesso,Fiesso,20,,46.492496,8.735047
ch,fiez,Fiez,23,,46.827156,6.62333
ch,filderich,Filderich,05,,46.545204,7.50242
ch,filisur,Filisur,09,,46.672147,9.688013
ch,filzbach,Filzbach,08,,47.120208,9.128688
ch,findelen,Findelen,22,,46.2,7.916667
ch,findeln bei staldenreid,Findeln bei Staldenreid,22,,46.2,7.916667
ch,findeln,Findeln,22,,46.2,7.916667
ch,finhaut,Finhaut,22,,46.083614,6.976715
ch,finstermunz,Finstermunz,09,,46.930289,10.490108
ch,fionnay,Fionnay,22,,46.033233,7.308616
ch,fischental,Fischental,17,,47.3312,8.921202
ch,fischenthal,Fischenthal,17,,47.3312,8.921202
ch,fischingen,Fischingen,25,,47.41428,8.96914
ch,flaach,Flaach,16,,47.576346,8.602687
ch,flamatt,Flamatt,05,,46.889575,7.318285
ch,flasch,Flasch,09,,47.026261,9.513652
ch,flawil,Flawil,02,9878,47.414611,9.182838
ch,flerden,Flerden,09,,46.703032,9.408211
ch,fleurier,Fleurier,23,,46.903265,6.582135
ch,flims dorf,Flims Dorf,09,,46.837052,9.284577
ch,flims,Flims,09,,46.837052,9.284577
ch,flims waldhaus,Flims Waldhaus,09,,46.828977,9.289291
ch,flond,Flond,09,,46.767022,9.165199
ch,flueli,Flueli,14,,46.870973,8.267338
ch,flueln,Flueln,21,,46.903019,8.625495
ch,fluhalp,Fluhalp,22,,46.399044,7.669726
ch,fluhli,Fluhli,14,,46.870973,8.267338
ch,fluhli ranft,Fluhli Ranft,14,,46.870973,8.267338
ch,flums,Flums,08,4936,47.092512,9.342604
ch,flurlingen,Flurlingen,16,,47.685442,8.630654
ch,fontaine,Fontaine,22,,46.253125,7.294756
ch,fontainemelon,Fontainemelon,12,,47.056266,6.890505
ch,fontana,Fontana,09,,46.775592,10.258571
ch,fontana,Fontana,14,,46.518754,8.560545
ch,fontenais,Fontenais,26,,47.404778,7.081908
ch,forel,Forel,23,,46.55,6.816667
ch,forna,Forna,20,,46.3,8.866667
ch,fornasette,Fornasette,20,,45.966667,8.783333
ch,foroglio,Foroglio,20,,46.373876,8.547271
ch,founex,Founex,07,,46.332712,6.191727
ch,fraschels,Fraschels,05,,46.998212,7.208473
ch,frasco,Frasco,20,,46.339174,8.803714
ch,fraubrunnen,Fraubrunnen,18,,47.085668,7.527405
ch,frauenfeld,Frauenfeld,19,22639,47.558159,8.898544
ch,frauenkappelen,Frauenkappelen,05,,46.952696,7.336938
ch,frauenkirch,Frauenkirch,09,,46.76963,9.786416
ch,freiburg,Freiburg,06,,46.79572,7.154748
ch,freiche,Freiche,20,,46.377115,8.252637
ch,freidorf,Freidorf,04,,47.533333,7.633333
ch,freienbach,Freienbach,17,14900,47.204077,8.756933
ch,frenieres,Frenieres,22,,46.261981,7.070766
ch,frenkendorf,Frenkendorf,03,5984,47.506858,7.716483
ch,fribourg,Fribourg,06,33806,46.79572,7.154748
ch,friburgo,Friburgo,06,,46.79572,7.154748
ch,frick,Frick,01,,47.51169,8.024713
ch,friedau,Friedau,01,,47.330161,7.798664
ch,frieswil,Frieswil,05,,46.995136,7.285583
ch,froda,Froda,20,,46.348576,8.772706
ch,froideville,Froideville,23,,46.600146,6.68457
ch,fruence,Fruence,23,,46.521561,6.909148
ch,frunt,Frunt,09,,46.582785,9.118994
ch,frutigen,Frutigen,05,6668,46.58782,7.64751
ch,frutt,Frutt,14,,46.774152,8.270517
ch,fuhre,Fuhre,05,,46.483333,7.566667
ch,fuldera,Fuldera,09,,46.60875,10.370637
ch,fulenbach,Fulenbach,01,,47.274958,7.833435
ch,full,Full,01,,47.583333,8.2
ch,fullinsdorf,Fullinsdorf,03,,47.505507,7.732537
ch,fully,Fully,22,5965,46.138485,7.114872
ch,fuorn,Fuorn,09,,46.664516,10.210168
ch,furkels,Furkels,09,,46.979251,9.511301
ch,furna-dorf,Furna-Dorf,09,,46.936107,9.675606
ch,furna,Furna,09,,46.936107,9.675606
ch,furstenaubruck,Furstenaubruck,09,,46.711859,9.453263
ch,furth,Furth,09,,46.702023,9.183429
ch,fusio,Fusio,20,,46.44485,8.663886
ch,gachlingen,Gachlingen,16,,47.703094,8.501863
ch,gachnang,Gachnang,19,,47.538932,8.852453
ch,gadmen,Gadmen,09,,46.752551,9.900554
ch,gadmen,Gadmen,14,,46.737326,8.352235
ch,gafarra,Gafarra,09,,46.983333,9.366667
ch,gafien,Gafien,09,,46.966667,9.85
ch,gais,Gais,10,,47.361608,9.451705
ch,galgern,Galgern,22,,46.186231,7.893465
ch,galm,Galm,22,,46.358406,7.682
ch,galmis,Galmis,06,,46.948751,7.158037
ch,galmiz,Galmiz,06,,46.948751,7.158037
ch,gals,Gals,12,,47.02841,7.051833
ch,gampelen,Gampelen,12,,47.014986,7.059945
ch,gampel,Gampel,22,,46.31551,7.744735
ch,gamsen,Gamsen,22,,46.306228,7.952705
ch,gams,Gams,10,,47.204164,9.442874
ch,gandria,Gandria,20,,46.00521,9.002221
ch,gansbrunnen,Gansbrunnen,18,,47.262847,7.467509
ch,ganterschwil,Ganterschwil,02,,47.380293,9.091087
ch,ganterswil,Ganterswil,02,,47.380293,9.091087
ch,gebenstorf,Gebenstorf,01,,47.47932,8.241285
ch,gelfingen,Gelfingen,11,,47.166667,8.25
ch,gelterkinden,Gelterkinden,01,5541,47.464968,7.85174
ch,gemmipass,Gemmipass,22,,46.397565,7.614047
ch,gemmi passhohe,Gemmi Passhohe,22,,46.397565,7.614047
ch,gempen,Gempen,03,,47.475854,7.660277
ch,genestrerio,Genestrerio,20,,45.854134,8.960266
ch,geneva,Geneva,07,181492,46.195602,6.148113
ch,geneve,Geneve,07,,46.195602,6.148113
ch,genf,Genf,07,,46.195602,6.148113
ch,genolier,Genolier,07,,46.43158,6.222605
ch,gentalhutten,Gentalhutten,14,,46.735996,8.282681
ch,genthalalp,Genthalalp,14,,46.735996,8.282681
ch,genthalhutten,Genthalhutten,14,,46.735996,8.282681
ch,geretsried,Geretsried,05,,46.882352,7.331276
ch,geristein,Geristein,05,,46.993949,7.525114
ch,gerlafingen,Gerlafingen,18,5032,47.169782,7.575051
ch,gerlikon,Gerlikon,19,,47.537178,8.877351
ch,gerliswil,Gerliswil,11,,47.078849,8.266074
ch,gerra,Gerra,20,,46.121503,8.787888
ch,gerra-verzasca,Gerra-Verzasca,20,,46.321169,8.802059
ch,gersau,Gersau,17,,46.994189,8.524996
ch,gerschnialp,Gerschnialp,14,,46.816667,8.416667
ch,gerzensee,Gerzensee,05,,46.839213,7.545461
ch,geschinen,Geschinen,14,,46.495319,8.280071
ch,gettnau,Gettnau,01,,47.140188,7.970379
ch,geuensee,Geuensee,01,,47.199703,8.106895
ch,gheiba,Gheiba,20,,46.428607,8.597692
ch,gibswil,Gibswil,17,,47.312488,8.91547
ch,gidisdorf,Gidisdorf,14,,46.7,8.033333
ch,giebel,Giebel,22,,46.494335,7.441874
ch,giessbach,Giessbach,14,,46.735122,8.023329
ch,giffers,Giffers,06,,46.762298,7.208451
ch,gilly,Gilly,07,,46.457949,6.296717
ch,gimel,Gimel,07,,46.509451,6.307361
ch,gimmelwald,Gimmelwald,05,,46.545999,7.891492
ch,ginevra,Ginevra,07,,46.195602,6.148113
ch,gingins,Gingins,07,,46.408721,6.178142
ch,giornico,Giornico,20,,46.401656,8.876576
ch,giova,Giova,20,,46.252006,9.11316
ch,gipf-oberfrick,Gipf-Oberfrick,01,,47.498751,8.004975
ch,girenbad,Girenbad,17,,47.310059,8.872785
ch,girenbad,Girenbad,25,,47.452431,8.847497
ch,girenbad-matten,Girenbad-matten,25,,47.452431,8.847497
ch,girenbad seelmatten,Girenbad Seelmatten,25,,47.452431,8.847497
ch,giswil,Giswil,14,,46.833327,8.180646
ch,giubiasco,Giubiasco,20,7926,46.176481,9.008847
ch,giumaglio,Giumaglio,20,,46.274317,8.682139
ch,givrins,Givrins,07,,46.429415,6.201408
ch,gland,Gland,07,11194,46.421233,6.266986
ch,glaris,Glaris,09,,46.745244,9.775961
ch,glarus,Glarus,08,5889,47.04057,9.068036
ch,glattbrugg,Glattbrugg,25,,47.435332,8.565233
ch,glattburg,Glattburg,02,,47.429725,9.185404
ch,glattburg,Glattburg,25,,47.435332,8.565233
ch,glattenberg,Glattenberg,09,,46.583283,9.365534
ch,glattfelden,Glattfelden,01,,47.556653,8.505548
ch,gletsch,Gletsch,14,,46.562544,8.361701
ch,glion,Glion,23,,46.43301,6.924604
ch,glis,Glis,22,,46.309729,7.982775
ch,glovelier,Glovelier,26,,47.334657,7.205445
ch,gmeinalp,Gmeinalp,22,,46.115979,8.081449
ch,gnosca,Gnosca,20,,46.232022,9.022313
ch,goldach,Goldach,15,,47.475111,9.468463
ch,goldau,Goldau,17,,47.048909,8.549463
ch,goldingen,Goldingen,17,,47.262767,8.966268
ch,goldiwil,Goldiwil,05,,46.764039,7.670573
ch,goldswil,Goldswil,05,,46.696663,7.878065
ch,gollion,Gollion,23,,46.584741,6.507436
ch,gommiswald,Gommiswald,17,,47.231432,9.023488
ch,gondiswil,Gondiswil,01,,47.14485,7.873271
ch,gondo,Gondo,20,,46.195651,8.140094
ch,gonten,Gonten,10,,47.327354,9.346083
ch,gontenschwil,Gontenschwil,01,,47.274548,8.145432
ch,goppenstein,Goppenstein,22,,46.366428,7.75588
ch,goppisberg,Goppisberg,01,,46.371668,8.050069
ch,gordevio,Gordevio,20,,46.226367,8.744993
ch,gordola,Gordola,20,,46.182102,8.862053
ch,gorduno,Gorduno,20,,46.222444,9.031944
ch,gorgier,Gorgier,12,,46.903151,6.779904
ch,goschenenalp,Goschenenalp,14,,46.65,8.483333
ch,goschenen,Goschenen,14,,46.66816,8.587094
ch,gosgen,Gosgen,01,,47.372171,7.991218
ch,gosheneralp,Gosheneralp,14,,46.65,8.483333
ch,goslikon,Goslikon,01,,47.370681,8.30805
ch,gossau,Gossau,02,17268,47.41694,9.251252
ch,gossau,Gossau,25,9028,47.306992,8.757972
ch,gottefrey,Gottefrey,22,,46.150518,7.17172
ch,gottlieben,Gottlieben,19,,47.664176,9.132452
ch,goumoens-la-ville,Goumoens-la-Ville,23,,46.658301,6.603922
ch,graben,Graben,05,,46.795292,7.402455
ch,grabs,Grabs,10,6244,47.182061,9.443083
ch,grachen,Grachen,22,,46.196365,7.839503
ch,gracher,Gracher,22,,46.196365,7.839503
ch,grafenort,Grafenort,14,,46.870169,8.374398
ch,grancy,Grancy,23,,46.592374,6.466097
ch,grandcour,Grandcour,12,,46.872029,6.928791
ch,grandfontaine,Grandfontaine,26,,47.391703,6.939525
ch,grand-saconnex,Grand-Saconnex,07,,46.226419,6.123303
ch,grand-savagnier,Grand-Savagnier,12,,47.051773,6.955338
ch,grandsivaz,Grandsivaz,06,,46.78556,6.98036
ch,grandson,Grandson,23,,46.809389,6.645521
ch,grandval,Grandval,18,,47.282291,7.425542
ch,grandvillard,Grandvillard,23,,46.540294,7.086054
ch,granges,Granges,22,,46.259023,7.463308
ch,granges,Granges,23,,46.763256,6.887641
ch,granges-pres-sion,Granges-pres-Sion,22,,46.259023,7.463308
ch,granichen,Granichen,01,6444,47.359297,8.10243
ch,gravelon,Gravelon,22,,46.144743,7.443604
ch,gravesano,Gravesano,20,,46.042019,8.918973
ch,greifensee,Greifensee,25,5080,47.367869,8.680017
ch,grellingen,Grellingen,04,,47.442403,7.590084
ch,grenchen,Grenchen,18,16135,47.19354,7.396577
ch,grengiols,Grengiols,01,,46.372778,8.093002
ch,greppen,Greppen,11,,47.055136,8.430341
ch,gresso,Gresso,20,,46.224578,8.616303
ch,gribbio,Gribbio,20,,46.454165,8.807888
ch,griesalp,Griesalp,05,,46.547379,7.761189
ch,grimentz,Grimentz,22,,46.17942,7.575732
ch,grimisuat,Grimisuat,22,,46.261698,7.384889
ch,grimmialp,Grimmialp,05,,46.566667,7.483333
ch,grindelfeld,Grindelfeld,14,,46.7,8.133333
ch,grindelwald,Grindelwald,14,,46.625435,8.033231
ch,griosch,Griosch,09,,46.879849,10.331536
ch,grodei,Grodei,22,,46.508361,7.395435
ch,grodoey,Grodoey,22,,46.508361,7.395435
ch,grolley,Grolley,06,,46.834009,7.073733
ch,grone,Grone,22,,46.25237,7.453651
ch,grono,Grono,20,,46.246788,9.149258
ch,grossaffoltern,Grossaffoltern,05,,47.065946,7.362316
ch,grossalpen,Grossalpen,09,,46.716667,9.85
ch,grossandelfingen,Grossandelfingen,16,,47.594829,8.679678
ch,grossbosingen,Grossbosingen,06,,46.892288,7.227702
ch,gross-fetan,Gross-Fetan,09,,46.8,10.233333
ch,gross gurmels,Gross Gurmels,06,,46.892694,7.171601
ch,gross hochstetten,Gross Hochstetten,05,,46.904904,7.637278
ch,grosswangen,Grosswangen,01,,47.132819,8.04781
ch,gruben,Gruben,22,,46.21127,7.705486
ch,grundbach,Grundbach,05,,46.769604,7.488242
ch,grund,Grund,14,,46.702946,8.228887
ch,grund,Grund,22,,46.45,7.266667
ch,grun,Grun,22,,46.25237,7.453651
ch,gruningen,Gruningen,25,,47.281809,8.759469
ch,grusch,Grusch,09,,46.979647,9.646393
ch,gruyeres,Gruyeres,06,,46.583649,7.082529
ch,gryon,Gryon,22,,46.266667,7.1
ch,gstaad,Gstaad,22,,46.472956,7.287059
ch,gsteig,Gsteig,05,,46.665088,7.872988
ch,gsteig,Gsteig,22,,46.385851,7.267507
ch,guarda,Guarda,09,,46.776169,10.154369
ch,gubel,Gubel,24,,47.162043,8.574332
ch,guevaux,Guevaux,12,,46.938325,7.05642
ch,guggisberg,Guggisberg,06,,46.767565,7.329463
ch,gumegna,Gumegna,20,,46.366667,9.25
ch,gumligen,Gumligen,05,,46.933147,7.509008
ch,gummeli,Gummeli,22,,46.41631,7.394137
ch,gummenen,Gummenen,05,,46.944911,7.244258
ch,gunten,Gunten,05,,46.713349,7.701854
ch,gunt,Gunt,20,,46.195651,8.140094
ch,gunzgen,Gunzgen,01,,47.315376,7.829298
ch,gunz,Gunz,20,,46.195651,8.140094
ch,gunzwil,Gunzwil,01,,47.210725,8.179316
ch,guraletsch,Guraletsch,09,,46.583333,9.133333
ch,gurnigelbad,Gurnigelbad,05,,46.762114,7.444666
ch,gurnigel,Gurnigel,05,,46.762114,7.444666
ch,gurtnellen,Gurtnellen,21,,46.740074,8.624676
ch,gutsch,Gutsch,22,,46.469062,7.449209
ch,guttannen,Guttannen,14,,46.655108,8.289509
ch,guttingen,Guttingen,15,,47.603862,9.286906
ch,gwatt,Gwatt,05,,46.720439,7.622265
ch,gydisdorf,Gydisdorf,14,,46.7,8.033333
ch,gyrenbad,Gyrenbad,17,,47.310059,8.872785
ch,gyrenbad,Gyrenbad,25,,47.452431,8.847497
ch,habkern,Habkern,05,,46.728042,7.863582
ch,habsburg,Habsburg,01,,47.462441,8.185123
ch,hagenbuch,Hagenbuch,19,,47.520575,8.887692
ch,hagendorf,Hagendorf,01,,47.334361,7.841916
ch,haggenschwil,Haggenschwil,15,,47.494217,9.342473
ch,hagglingen,Hagglingen,01,,47.388495,8.253229
ch,hagneck,Hagneck,14,,47.057551,7.187787
ch,haldenstein,Haldenstein,09,,46.879051,9.526843
ch,halen,Halen,05,,46.916667,7.466667
ch,hallau,Hallau,16,,47.699817,8.457967
ch,hallwil,Hallwil,01,,47.326353,8.178347
ch,halten,Halten,18,,46.9,8.166667
ch,hamikon,Hamikon,01,,47.238569,8.275917
ch,handeck,Handeck,14,,46.61205,8.307851
ch,handegg,Handegg,14,,46.61205,8.307851
ch,hannigalp,Hannigalp,22,,46.207038,7.866805
ch,hasle,Hasle,05,,47.014363,7.651124
ch,hasle,Hasle,11,,46.977865,8.053255
ch,haslen,Haslen,15,,47.369308,9.367519
ch,hasle-ruegsau,Hasle-Ruegsau,05,,47.014363,7.651124
ch,hasli,Hasli,05,,46.670983,7.65166
ch,hatzingen,Hatzingen,08,,46.961082,9.036962
ch,hauderes,Hauderes,22,,46.083979,7.508151
ch,hauenstein,Hauenstein,01,,47.377923,7.872087
ch,hauptwil,Hauptwil,19,,47.466667,9.283333
ch,hausen,Hausen,14,,46.735485,8.168463
ch,hausen,Hausen,24,,47.242282,8.531675
ch,hauterive,Hauterive,06,,46.764351,7.117518
ch,hauterize,Hauterize,06,,46.764351,7.117518
ch,hauteville,Hauteville,06,,46.670216,7.107736
ch,heerbrugge,Heerbrugge,15,,47.41368,9.625437
ch,heerbrugg,Heerbrugg,15,,47.41368,9.625437
ch,hegi,Hegi,25,,47.506285,8.771949
ch,heidbuhl,Heidbuhl,05,,46.87247,7.801045
ch,heiden,Heiden,15,,47.442549,9.532934
ch,heiligenschwendi,Heiligenschwendi,05,,46.747344,7.669056
ch,heimberg,Heimberg,05,5586,46.794824,7.604332
ch,heimenschwand,Heimenschwand,05,,46.828683,7.694743
ch,heimiswil,Heimiswil,05,,47.062331,7.653137
ch,heitenried,Heitenried,06,,46.827619,7.299437
ch,heitmannsegg,Heitmannsegg,21,,46.875276,8.801168
ch,hellbuhl,Hellbuhl,11,,47.070754,8.19909
ch,hemberg,Hemberg,02,,47.300618,9.175175
ch,hemishofen,Hemishofen,16,,47.676652,8.83144
ch,hemmental,Hemmental,16,,47.733493,8.584738
ch,hemmenthal,Hemmenthal,16,,47.733493,8.584738
ch,hemmiken,Hemmiken,03,,47.466667,7.866667
ch,henau,Henau,02,,47.453048,9.11839
ch,hendschiken,Hendschiken,01,,47.386479,8.217819
ch,hendschikon,Hendschikon,01,,47.386479,8.217819
ch,henggart,Henggart,25,,47.563359,8.683633
ch,herbetswil,Herbetswil,18,,47.296011,7.591952
ch,herblingen,Herblingen,16,,47.724213,8.659103
ch,herbrigen,Herbrigen,22,,46.136927,7.79285
ch,herbriggen,Herbriggen,22,,46.136927,7.79285
ch,herbrug,Herbrug,15,,47.41368,9.625437
ch,herdern,Herdern,19,,47.604898,8.909511
ch,heremence,Heremence,22,,46.181526,7.404917
ch,hergersboden,Hergersboden,21,,46.88702,8.899066
ch,hergiswil,Hergiswil,01,,47.084975,7.957989
ch,hergiswil,Hergiswil,11,5477,46.984209,8.310356
ch,herisan,Herisan,02,,47.386276,9.280779
ch,herisau,Herisau,02,15444,47.386276,9.280779
ch,hermance,Hermance,07,,46.302113,6.243776
ch,hermetschwil,Hermetschwil,01,,47.334156,8.344327
ch,hermiswil,Hermiswil,05,,46.831252,7.477746
ch,herrenhof,Herrenhof,15,,47.597245,9.245471
ch,herrliberg,Herrliberg,25,5922,47.288144,8.612224
ch,hertenstein,Hertenstein,01,,47.487454,8.31261
ch,hertenstein,Hertenstein,11,,47.033333,8.4
ch,herzberg,Herzberg,01,,47.433333,8.033333
ch,herzogenbuchsee,Herzogenbuchsee,01,5734,47.187406,7.707457
ch,hessigkofen,Hessigkofen,18,,47.14134,7.466703
ch,hettlingen,Hettlingen,25,,47.54678,8.709812
ch,hildisrieden,Hildisrieden,11,,47.150677,8.225819
ch,hilterfingen,Hilterfingen,05,,46.73689,7.660964
ch,himmelried,Himmelried,04,,47.421111,7.596594
ch,hindelbank,Hindelbank,05,,47.041963,7.541673
ch,hinterdorf,Hinterdorf,08,,46.974987,9.159817
ch,hintere-windspillen,Hintere-Windspillen,22,,46.4,7.3
ch,hinter horbis,Hinter Horbis,14,,46.832078,8.432593
ch,hinterkappelen,Hinterkappelen,05,,46.967781,7.379561
ch,hinterlochen,Hinterlochen,15,,47.461779,9.551664
ch,hinter netschbuhl,Hinter Netschbuhl,05,,46.883333,7.766667
ch,hinterrhein,Hinterrhein,09,,46.531063,9.198837
ch,hinter wallegg,Hinter Wallegg,22,,46.401127,7.236039
ch,hint schweig,Hint Schweig,14,,46.583333,8.5
ch,hinwil,Hinwil,17,10533,47.300822,8.842076
ch,hirschhorn,Hirschhorn,05,,46.775643,7.383751
ch,hirzel,Hirzel,25,,47.216667,8.6
ch,hittnau,Hittnau,25,,47.367975,8.825642
ch,hitzkirch,Hitzkirch,01,,47.223892,8.265021
ch,hochdorf,Hochdorf,11,7793,47.168408,8.291788
ch,hochfinstermunz,Hochfinstermunz,09,,46.930289,10.490108
ch,hochwald,Hochwald,03,,47.458299,7.641803
ch,hofen,Hofen,16,,47.782136,8.67697
ch,hof,Hof,15,,47.468735,9.514729
ch,hofstetten,Hofstetten,04,,47.47537,7.515725
ch,hofstetten,Hofstetten,25,,47.472653,8.853846
ch,hohenhaus,Hohenhaus,09,,46.45,9.466667
ch,hohenrain,Hohenrain,01,,47.180826,8.318018
ch,hohfluh,Hohfluh,14,,46.752608,8.170495
ch,holderbank,Holderbank,01,,47.332477,7.749698
ch,hollerbiel,Hollerbiel,22,,46.15414,7.929111
ch,hollerbuhl,Hollerbuhl,22,,46.15414,7.929111
ch,holstein,Holstein,03,,47.425122,7.771361
ch,holzhostatt,Holzhostatt,14,,46.8,8.433333
ch,hombrechtikon,Hombrechtikon,17,7795,47.25208,8.77437
ch,homburg,Homburg,19,,47.634665,9.0079
ch,hondrich,Hondrich,05,,46.674722,7.686076
ch,hongg,Hongg,25,,47.402642,8.497932
ch,horgen,Horgen,25,18055,47.255924,8.598672
ch,horhausen,Horhausen,19,,47.632098,8.971528
ch,horn,Horn,15,,47.494253,9.462459
ch,hornkessel,Hornkessel,22,,46.483333,7.316667
ch,hornussen,Hornussen,01,,47.50025,8.061255
ch,horw,Horw,11,12110,47.016917,8.309556
ch,hospental,Hospental,14,,46.619218,8.568484
ch,hospenthal,Hospenthal,14,,46.619218,8.568484
ch,huemoz,Huemoz,23,,46.291117,7.024778
ch,hulftegg,Hulftegg,25,,47.363308,8.967198
ch,hundwald,Hundwald,21,,46.883333,8.533333
ch,hundwil,Hundwil,02,,47.364853,9.318664
ch,hunenberg,Hunenberg,24,8060,47.178931,8.423515
ch,hunibach,Hunibach,05,,46.746163,7.650349
ch,huntwangen,Huntwangen,01,,47.595499,8.491741
ch,hunzigenbrugg,Hunzigenbrugg,05,,46.883333,7.533333
ch,hunzikenbrucke,Hunzikenbrucke,05,,46.883333,7.533333
ch,hurden,Hurden,17,,47.213783,8.804027
ch,husen,Husen,14,,46.718414,8.573111
ch,huttenberg,Huttenberg,23,,46.933333,6.533333
ch,hutten,Hutten,09,,46.696309,9.302852
ch,huttlingen,Huttlingen,19,,47.578338,8.981201
ch,huttwilen,Huttwilen,19,,47.607222,8.871395
ch,huttwil,Huttwil,01,4480,47.11502,7.862087
ch,ibach,Ibach,17,,47.011914,8.643769
ch,iffigenalp,Iffigenalp,22,,46.400093,7.440693
ch,iffigen,Iffigen,22,,46.400093,7.440693
ch,igis,Igis,09,7078,46.945308,9.57218
ch,igl plang,Igl Plang,09,,46.503837,9.580294
ch,ilanz,Ilanz,09,,46.773071,9.204486
ch,il fuorn,Il Fuorn,09,,46.664516,10.210168
ch,illgau,Illgau,17,,46.987637,8.725091
ch,illiswil,Illiswil,05,,46.973631,7.340614
ch,illnau,Illnau,25,,47.406931,8.722109
ch,im esch,Im Esch,22,,46.266667,7.866667
ch,im fang,Im Fang,06,,46.601857,7.239711
ch,imfeld,Imfeld,01,,46.370188,8.21305
ch,im kloster,Im Kloster,06,,46.724476,7.295701
ch,im loch,Im Loch,14,,46.504137,8.317898
ch,immensee,Immensee,24,,47.096456,8.463569
ch,indemini,Indemini,20,,46.094248,8.825752
ch,inden,Inden,22,,46.344433,7.617629
ch,in der schweig,In der Schweig,14,,46.583333,8.5
ch,ingenbohl,Ingenbohl,17,7964,47.004642,8.614768
ch,innercamana,Innercamana,09,,46.658555,9.282543
ch,innerferrera calantgil,Innerferrera Calantgil,09,,46.520613,9.443354
ch,innerferrera,Innerferrera,09,,46.520613,9.443354
ch,inner hof,Inner Hof,09,,46.76414,9.364397
ch,inner praden,Inner Praden,09,,46.824626,9.586343
ch,innertal,Innertal,17,,47.106068,8.919374
ch,innerthal,Innerthal,17,,47.106068,8.919374
ch,innertkirchen,Innertkirchen,14,,46.707219,8.217508
ch,ins,Ins,12,,47.004993,7.106403
ch,interlaken,Interlaken,05,5057,46.683872,7.866376
ch,intragna,Intragna,20,,46.177088,8.700576
ch,intsche,Intsche,21,,46.760391,8.648963
ch,intschi,Intschi,21,,46.760391,8.648963
ch,inwil,Inwil,11,,47.125304,8.348849
ch,iragna,Iragna,20,,46.32878,8.96758
ch,irgenhausen,Irgenhausen,25,,47.361472,8.79328
ch,irgenhusen,Irgenhusen,25,,47.361472,8.79328
ch,iseltwald,Iseltwald,05,,46.710758,7.964152
ch,isenfluh,Isenfluh,05,,46.620583,7.895542
ch,isental,Isental,21,,46.910792,8.561208
ch,isenthal,Isenthal,21,,46.910792,8.561208
ch,iseo,Iseo,20,,46.004677,8.881984
ch,iserables,Iserables,22,,46.162279,7.244743
ch,isleten,Isleten,21,,46.920379,8.592813
ch,islikon,Islikon,19,,47.545764,8.841783
ch,isola,Isola,09,,46.412919,9.739698
ch,isone,Isone,20,,46.129151,8.985728
ch,issert,Issert,22,,46.003049,7.1258
ch,itravers,Itravers,22,,46.249215,7.489647
ch,ittental,Ittental,01,,47.518341,8.059637
ch,ittenthal,Ittenthal,01,,47.518341,8.059637
ch,ittingen,Ittingen,19,,47.6,8.883333
ch,jaggisbachau,Jaggisbachau,05,,46.96396,7.314665
ch,jaun,Jaun,06,,46.611215,7.276374
ch,javernaz,Javernaz,22,,46.236725,7.062341
ch,javerne,Javerne,22,,46.236725,7.062341
ch,jegenstorf,Jegenstorf,05,,47.052379,7.50931
ch,jeli,Jeli,09,,46.933108,9.512405
ch,jenaz,Jenaz,09,,46.92892,9.712754
ch,jenins,Jenins,09,,47.001486,9.556574
ch,jerisberghof,Jerisberghof,05,,46.958743,7.213669
ch,jerisberg,Jerisberg,05,,46.958743,7.213669
ch,jeuss,Jeuss,06,,46.904053,7.162724
ch,jona,Jona,17,17806,47.230265,8.841838
ch,jonen,Jonen,01,,47.297401,8.393372
ch,jonschwil,Jonschwil,02,,47.42343,9.087178
ch,juf,Juf,09,,46.445853,9.578963
ch,jussy,Jussy,07,,46.237164,6.269694
ch,kaiseraugst,Kaiseraugst,01,,47.541076,7.741085
ch,kaiserstuhl,Kaiserstuhl,01,,47.56839,8.418003
ch,kaiserstuhl,Kaiserstuhl,14,,46.813809,8.17205
ch,kaisten,Kaisten,01,,47.540268,8.044463
ch,kalberhoni,Kalberhoni,22,,46.461042,7.245306
ch,kalchrain,Kalchrain,19,,47.611844,8.889205
ch,kalchstatten,Kalchstatten,06,,46.773774,7.31424
ch,kallnach,Kallnach,14,,47.020319,7.235453
ch,kaltbad,Kaltbad,11,,47.044152,8.465235
ch,kaltbrunn,Kaltbrunn,17,,47.213669,9.0259
ch,kandergrund,Kandergrund,05,,46.54955,7.660363
ch,kandersteg,Kandersteg,05,,46.496068,7.674825
ch,kappel am albis,Kappel am Albis,24,,47.227037,8.524847
ch,kappelen,Kappelen,05,,47.06015,7.268603
ch,kappeli,Kappeli,05,,46.984385,7.235157
ch,kappel,Kappel,02,,47.268915,9.11622
ch,kappel,Kappel,24,,47.227037,8.524847
ch,kasern,Kasern,08,,46.997061,8.937469
ch,kaserstatt,Kaserstatt,01,,46.407866,8.171034
ch,kastanienbaum,Kastanienbaum,11,,47.006827,8.340582
ch,kastris,Kastris,09,,46.783333,9.216667
